faculty_id,name,department,designation,date_of_joining,employment_type,years_of_experience,skills,research_areas,courses_taught,highest_qualification,publications_count,funded_projects,teaching_load_hours,teaching_feedback_score,student_mentoring_count,prior_experience_before_joining
470,Vikas Chatterjee,EE,Assistant Professor,11-09-2018,Part-time,7,"ML, VLSI, AI, Cybersecurity","Renewable Energy, IoT, Nanotechnology","Operating Systems, DBMS, Digital Electronics",Postdoc,18,0,14,7.61,12,0
471,Vikas Reddy,Physics,Associate Professor,18-11-2008,Part-time,20,"Thermodynamics, Cybersecurity",IoT,"Quantum Mechanics, Linear Algebra",M.Tech,17,3,14,6.19,3,3
472,Sneha Nair,CSE,Assistant Professor,29-03-2010,Full-time,15,"Structural Analysis, VLSI, ML, Data Science","Database Systems, Heat Transfer, Algorithms","Linear Algebra, DBMS, DSA, Operating Systems",PhD,21,3,8,8.41,16,0
473,Neha Singh,ME,Assistant Professor,19-08-2017,Full-time,8,"Quantum Physics, VLSI, Cybersecurity, Structural Analysis",Deep Learning,"Quantum Mechanics, Linear Algebra, Operating Systems, DSA",PhD,19,1,13,8.27,16,0
474,Amit Reddy,EE,Assistant Professor,03-05-2022,Full-time,3,"Cloud Computing, Thermodynamics, Quantum Physics","IoT, Algorithms","Compiler Design, Linear Algebra",PhD,15,2,12,7.56,15,0
475,Kiran Reddy,Chemistry,Professor,18-08-2009,Part-time,21,"VLSI, Thermodynamics, Cybersecurity","IoT, Signal Processing, Renewable Energy","Quantum Mechanics, Compiler Design, Digital Electronics, Fluid Mechanics",PhD,3,1,13,5.63,16,5
476,Neha Patel,EE,Assistant Professor,17-09-2010,Full-time,15,"Cybersecurity, Thermodynamics","Database Systems, IoT, Heat Transfer","DSA, DBMS, Operating Systems, Digital Electronics",PhD,23,6,8,6.61,9,0
477,Rohan Das,EE,Professor,05-12-2019,Contract,21,"Data Science, Thermodynamics",Heat Transfer,"Compiler Design, DBMS, Digital Electronics, Operating Systems",M.Tech,10,1,12,8.99,7,15
478,Suman Verma,Chemistry,Assistant Professor,15-04-2008,Full-time,17,"Cybersecurity, Quantum Physics, VLSI","Heat Transfer, Database Systems, Deep Learning","Linear Algebra, Fluid Mechanics, DBMS",M.Tech,26,2,10,7.14,8,0
479,Vikas Verma,Chemistry,Associate Professor,13-03-2023,Full-time,9,"Cybersecurity, Organic Chemistry, AI, VLSI",Nanotechnology,"Quantum Mechanics, Compiler Design, Digital Electronics, DBMS",PhD,19,2,20,5.52,8,7
480,Neha Das,CE,Associate Professor,15-07-2013,Part-time,15,"Thermodynamics, Cloud Computing, VLSI, Quantum Physics","Renewable Energy, Database Systems","Digital Electronics, Compiler Design",M.Tech,32,4,13,7.71,5,3
481,Amit Chatterjee,Mathematics,Associate Professor,20-06-2010,Contract,19,"Structural Analysis, Quantum Physics",Signal Processing,"Quantum Mechanics, DSA",PhD,3,3,14,8.09,15,4
482,Amit Iyer,CE,Assistant Professor,28-07-2007,Full-time,18,"AI, Quantum Physics","Heat Transfer, Renewable Energy","Compiler Design, Digital Electronics, DBMS, Fluid Mechanics",PhD,32,0,12,7.12,7,0
483,Rohan Chatterjee,CSE,Assistant Professor,01-11-2024,Contract,2,"Structural Analysis, Data Science, Organic Chemistry",Deep Learning,"DBMS, Operating Systems, DSA, Digital Electronics",PhD,29,2,9,8.44,15,1
484,Neha Chatterjee,ME,Professor,01-10-2023,Full-time,12,"VLSI, Organic Chemistry, ML","Signal Processing, Renewable Energy, Nanotechnology","Compiler Design, Linear Algebra",M.Tech,14,1,7,6.42,13,10
485,Neha Nair,ME,Assistant Professor,16-06-2013,Full-time,12,"AI, Quantum Physics, ML, VLSI","Database Systems, IoT, Renewable Energy","DSA, Operating Systems",M.Tech,1,4,10,7.95,20,0
486,Kiran Nair,ME,Assistant Professor,14-06-2008,Full-time,17,"Thermodynamics, Quantum Physics, ML",Renewable Energy,"Digital Electronics, Compiler Design, Fluid Mechanics, Linear Algebra",M.Tech,4,1,15,8.4,8,0
487,Rohan Chatterjee,EE,Professor,07-07-2011,Full-time,35,"Organic Chemistry, Data Science, AI",Heat Transfer,"Digital Electronics, Operating Systems",M.Tech,0,2,19,10,3,21
488,Kiran Singh,Mathematics,Associate Professor,01-05-2024,Full-time,11,"Data Science, AI",Signal Processing,"DBMS, Linear Algebra",Postdoc,2,0,11,8.35,9,10
489,Sneha Nair,ME,Professor,30-04-2015,Full-time,34,"AI, Organic Chemistry",Deep Learning,"Digital Electronics, Linear Algebra",M.Tech,20,0,13,5.76,2,24
490,Suman Ghosh,ME,Assistant Professor,06-04-2009,Full-time,16,"Cloud Computing, VLSI, Cybersecurity","Renewable Energy, Signal Processing, Nanotechnology","Quantum Mechanics, DBMS, Fluid Mechanics, DSA",PhD,19,2,16,6.12,2,0
491,Rohan Nair,CSE,Professor,10-05-2011,Full-time,35,"Thermodynamics, AI, Quantum Physics",Signal Processing,"Fluid Mechanics, Compiler Design, Linear Algebra, DSA",M.Tech,0,0,10,8.41,11,21
492,Arjun Das,Physics,Assistant Professor,07-10-2007,Part-time,18,"Cloud Computing, Thermodynamics",IoT,"DBMS, Fluid Mechanics, Digital Electronics, DSA",M.Tech,0,2,17,8.23,4,0
493,Amit Verma,Mathematics,Assistant Professor,22-05-2006,Full-time,19,"AI, Quantum Physics",Nanotechnology,"Fluid Mechanics, DBMS, Operating Systems, DSA",M.Tech,5,2,20,8.45,12,0
494,Amit Verma,ME,Assistant Professor,29-10-2010,Part-time,15,"Cybersecurity, Organic Chemistry, Structural Analysis, Cloud Computing","Signal Processing, IoT, Renewable Energy","Quantum Mechanics, DSA, Operating Systems",M.Tech,1,1,6,6.98,10,0
495,Vikas Das,ME,Assistant Professor,27-07-2016,Part-time,9,"Data Science, ML, Cybersecurity, Structural Analysis","Signal Processing, Deep Learning","Digital Electronics, Fluid Mechanics, DSA, Quantum Mechanics",PhD,8,5,14,7.79,10,0
496,Pooja Nair,CE,Assistant Professor,16-03-2021,Full-time,7,"Quantum Physics, AI, VLSI, Structural Analysis",IoT,"Fluid Mechanics, DSA, Digital Electronics",M.Tech,8,2,17,5.4,10,3
497,Arjun Patel,EE,Associate Professor,29-05-2011,Full-time,19,"Cloud Computing, Data Science","IoT, Heat Transfer","Quantum Mechanics, Digital Electronics, Compiler Design, DBMS",M.Tech,5,1,15,7.49,14,5
498,Arjun Ghosh,Mathematics,Assistant Professor,22-10-2012,Contract,13,"Organic Chemistry, Cybersecurity, VLSI, AI",Algorithms,"Quantum Mechanics, DBMS, Compiler Design",PhD,14,0,9,7.72,21,0
499,Amit Patel,ECE,Assistant Professor,07-04-2010,Part-time,15,"Quantum Physics, ML","Database Systems, Deep Learning","Fluid Mechanics, DSA, Compiler Design, Digital Electronics",PhD,12,3,17,6.82,14,0
500,Vikas Ghosh,ECE,Professor,09-10-2008,Part-time,34,"Cloud Computing, Structural Analysis","Database Systems, Deep Learning","Quantum Mechanics, DBMS",M.Tech,10,0,19,6.84,5,17
501,Suman Chatterjee,Chemistry,Assistant Professor,28-09-2021,Full-time,4,"Structural Analysis, VLSI","Algorithms, Nanotechnology, Deep Learning","Compiler Design, Operating Systems",PhD,15,2,16,7.99,10,0
502,Rohan Verma,Mathematics,Associate Professor,17-04-2006,Full-time,20,"Organic Chemistry, ML, Cloud Computing, Structural Analysis","Signal Processing, Renewable Energy","DSA, Operating Systems, Compiler Design, Digital Electronics",M.Tech,9,3,10,9.43,9,1
503,Rohan Reddy,Physics,Associate Professor,21-09-2008,Full-time,18,"Thermodynamics, Organic Chemistry, Structural Analysis, Data Science","Nanotechnology, Renewable Energy, Heat Transfer","Digital Electronics, DSA",PhD,13,2,11,7.93,11,1
504,Arjun Singh,EE,Assistant Professor,27-06-2014,Full-time,11,"Organic Chemistry, Structural Analysis, Data Science, AI","Algorithms, Nanotechnology, Signal Processing","Operating Systems, Linear Algebra, Quantum Mechanics, DSA",M.Tech,11,0,16,7.5,10,0
505,Priya Chatterjee,CE,Assistant Professor,10-01-2021,Full-time,6,"AI, Structural Analysis","Nanotechnology, IoT","DBMS, Linear Algebra",M.Tech,16,1,14,8.26,4,2
506,Kiran Singh,ME,Associate Professor,09-03-2019,Part-time,16,"ML, Cloud Computing, Cybersecurity","Database Systems, Nanotechnology, IoT","Quantum Mechanics, Compiler Design, Operating Systems",PhD,10,0,12,8.48,1,10
507,Sneha Iyer,EE,Professor,20-10-2022,Full-time,29,"Data Science, Cybersecurity",IoT,"Linear Algebra, Operating Systems, Fluid Mechanics, Compiler Design",PhD,6,0,15,5.26,9,26
508,Sneha Singh,Mathematics,Assistant Professor,31-12-2006,Full-time,18,"VLSI, ML, Thermodynamics, Cloud Computing",Nanotechnology,"Linear Algebra, Quantum Mechanics, DBMS",PhD,8,2,7,8.49,16,0
509,Amit Chatterjee,ME,Assistant Professor,22-08-2009,Full-time,16,"Quantum Physics, AI, Thermodynamics","Heat Transfer, Deep Learning","DSA, Fluid Mechanics, DBMS, Digital Electronics",M.Tech,2,0,11,7.75,11,0
510,Vikas Reddy,Mathematics,Associate Professor,12-07-2006,Contract,19,"Structural Analysis, Cloud Computing, VLSI, Data Science",Algorithms,"Fluid Mechanics, Compiler Design",PhD,13,3,9,7.09,0,0
511,Neha Chatterjee,Physics,Assistant Professor,23-01-2007,Full-time,18,"Data Science, Structural Analysis",Database Systems,"Quantum Mechanics, Linear Algebra",M.Tech,8,1,17,6.37,12,0
512,Pooja Nair,Physics,Assistant Professor,20-12-2009,Full-time,15,"Cloud Computing, VLSI, ML",Heat Transfer,"DBMS, Quantum Mechanics, Linear Algebra",PhD,23,3,14,9.59,8,0
513,Amit Reddy,Chemistry,Assistant Professor,24-08-2015,Full-time,10,"Cybersecurity, Data Science, Quantum Physics",Nanotechnology,"DSA, Operating Systems",M.Tech,14,2,11,7.09,1,0
514,Pooja Iyer,Mathematics,Associate Professor,11-10-2017,Part-time,20,"Data Science, Cybersecurity","IoT, Signal Processing, Deep Learning","Operating Systems, DSA, Quantum Mechanics, Digital Electronics",M.Tech,33,5,7,7.7,5,12
515,Amit Verma,EE,Assistant Professor,06-05-2009,Full-time,16,"Data Science, VLSI, Organic Chemistry",Database Systems,"Quantum Mechanics, Digital Electronics, Fluid Mechanics, Operating Systems",M.Tech,2,3,16,5.67,0,0
516,Arjun Chatterjee,Physics,Associate Professor,07-04-2015,Full-time,17,"Data Science, Cloud Computing, Organic Chemistry, ML",Heat Transfer,"Digital Electronics, DSA, Operating Systems, Quantum Mechanics",M.Tech,7,2,18,8.36,6,7
517,Kiran Das,ECE,Associate Professor,11-04-2013,Part-time,14,"Thermodynamics, AI, Cloud Computing, Quantum Physics",Signal Processing,"Digital Electronics, DBMS",Postdoc,18,0,11,6.98,16,2
518,Suman Singh,Mathematics,Assistant Professor,13-07-2022,Full-time,4,"Data Science, Organic Chemistry, Cybersecurity","Renewable Energy, Heat Transfer","Linear Algebra, Compiler Design, DBMS",PhD,26,0,11,6.43,1,1
519,Neha Singh,Physics,Associate Professor,01-01-2021,Full-time,18,"Structural Analysis, Cloud Computing, AI, Data Science",Database Systems,"Compiler Design, Linear Algebra",PhD,15,0,18,8.9,10,14
520,Vikas Ghosh,EE,Assistant Professor,25-10-2014,Full-time,11,"Data Science, AI, ML, Cloud Computing","Database Systems, Algorithms","Fluid Mechanics, Operating Systems",M.Tech,24,4,18,8.23,7,0
521,Vikas Verma,Chemistry,Assistant Professor,10-06-2008,Full-time,17,"ML, Cybersecurity",Database Systems,"Quantum Mechanics, Linear Algebra, Fluid Mechanics",PhD,4,4,11,7.7,7,0
522,Amit Nair,Mathematics,Assistant Professor,04-11-2021,Full-time,5,"AI, Structural Analysis","IoT, Database Systems","Operating Systems, Compiler Design, DSA, Digital Electronics",M.Tech,5,3,15,8.03,13,1
523,Neha Singh,ECE,Assistant Professor,21-05-2007,Part-time,18,"Organic Chemistry, ML, Structural Analysis, AI","Algorithms, Deep Learning","Fluid Mechanics, Quantum Mechanics, DBMS",M.Tech,15,0,18,6.98,14,0
524,Priya Singh,EE,Assistant Professor,18-03-2006,Part-time,19,"Quantum Physics, Cybersecurity, VLSI, Data Science",Deep Learning,"Fluid Mechanics, Operating Systems, DSA, Compiler Design",PhD,0,5,14,8.39,17,0
525,Sneha Singh,Mathematics,Assistant Professor,09-12-2014,Full-time,11,"Thermodynamics, Structural Analysis, Cloud Computing, Organic Chemistry",IoT,"DSA, Digital Electronics",M.Tech,4,4,10,5.43,7,0
526,Priya Verma,EE,Associate Professor,07-11-2006,Part-time,20,"Organic Chemistry, Structural Analysis","Nanotechnology, Deep Learning","Compiler Design, Linear Algebra, DBMS",M.Tech,22,2,16,8.95,10,1
527,Amit Sharma,ECE,Assistant Professor,01-08-2011,Full-time,14,"Quantum Physics, Thermodynamics","Signal Processing, Database Systems, Renewable Energy","Operating Systems, Linear Algebra, Digital Electronics",M.Tech,9,1,12,6.39,12,0
528,Vikas Singh,ECE,Assistant Professor,20-07-2005,Full-time,20,"VLSI, Quantum Physics","Nanotechnology, IoT, Database Systems","Fluid Mechanics, Operating Systems",M.Tech,23,0,0,9.72,13,0
529,Amit Ghosh,EE,Assistant Professor,17-03-2024,Full-time,2,"Thermodynamics, Data Science, Cloud Computing","IoT, Nanotechnology","Linear Algebra, Quantum Mechanics, DBMS, Operating Systems",M.Tech,1,1,8,8.12,5,1
530,Arjun Reddy,CSE,Assistant Professor,11-02-2015,Full-time,10,"VLSI, Data Science, Organic Chemistry, Structural Analysis",Algorithms,"DBMS, Compiler Design, DSA",M.Tech,2,1,11,6.55,15,0
531,Rohan Reddy,EE,Assistant Professor,10-04-2013,Full-time,12,"Cybersecurity, AI, Cloud Computing","Heat Transfer, IoT","Digital Electronics, Linear Algebra, Quantum Mechanics, Compiler Design",PhD,5,0,17,6.63,6,0
532,Rohan Patel,Physics,Assistant Professor,01-12-2022,Part-time,6,"Thermodynamics, Cybersecurity","Algorithms, Nanotechnology","Linear Algebra, Fluid Mechanics, DBMS",PhD,30,0,14,7.75,17,3
533,Suman Reddy,ECE,Assistant Professor,15-10-2018,Full-time,7,"ML, Quantum Physics, Cybersecurity, AI",Heat Transfer,"Operating Systems, Linear Algebra, DBMS",Postdoc,11,2,19,6.32,3,0
534,Sneha Sharma,Physics,Associate Professor,11-10-2019,Full-time,15,"Cybersecurity, AI, Structural Analysis","IoT, Heat Transfer, Nanotechnology","Linear Algebra, Quantum Mechanics, Operating Systems",M.Tech,0,1,17,9.49,5,9
535,Arjun Nair,CSE,Assistant Professor,07-09-2015,Part-time,10,"Organic Chemistry, Structural Analysis, AI, Quantum Physics","Algorithms, Signal Processing, Database Systems","DBMS, DSA",PhD,14,1,10,6.13,8,0
536,Pooja Verma,EE,Assistant Professor,07-09-2023,Full-time,4,"Data Science, Structural Analysis, Quantum Physics","Database Systems, Signal Processing, Nanotechnology","DBMS, Digital Electronics, DSA",M.Tech,9,3,11,6.64,2,2
537,Arjun Ghosh,Physics,Professor,16-06-2018,Full-time,15,"AI, Cloud Computing, Data Science, Cybersecurity",IoT,"DBMS, Operating Systems, DSA",M.Tech,8,1,17,7.79,9,8
538,Sneha Chatterjee,CSE,Assistant Professor,31-03-2020,Part-time,7,"Quantum Physics, Cloud Computing","Heat Transfer, Deep Learning, Renewable Energy","DBMS, Quantum Mechanics, Operating Systems, DSA",Postdoc,0,0,14,8.85,21,2
539,Arjun Das,CE,Professor,19-06-2020,Contract,32,"Cybersecurity, Thermodynamics, Data Science","Algorithms, Heat Transfer","Linear Algebra, Compiler Design, Operating Systems, DBMS",M.Tech,19,2,13,7.15,14,27
540,Vikas Chatterjee,EE,Assistant Professor,04-01-2018,Full-time,7,"Cybersecurity, AI",Database Systems,"Digital Electronics, Fluid Mechanics",PhD,4,0,10,6.13,22,0
541,Priya Iyer,ME,Assistant Professor,08-09-2014,Contract,11,"Quantum Physics, ML, Cloud Computing, AI","Deep Learning, Signal Processing","Linear Algebra, DSA, Digital Electronics",M.Tech,18,4,15,8.3,8,0
542,Rohan Sharma,CE,Professor,28-08-2024,Full-time,26,"Data Science, Quantum Physics, Cloud Computing","Heat Transfer, Nanotechnology","Operating Systems, Digital Electronics, Compiler Design, Fluid Mechanics",M.Tech,24,0,12,7.89,11,25
543,Arjun Sharma,EE,Associate Professor,14-07-2010,Full-time,18,"ML, Cybersecurity","Signal Processing, Heat Transfer, Deep Learning","Operating Systems, Linear Algebra",PhD,8,2,21,6.49,6,3
544,Kiran Verma,ECE,Assistant Professor,22-04-2024,Part-time,4,"ML, AI, Thermodynamics",Renewable Energy,"Fluid Mechanics, DBMS, Quantum Mechanics",M.Tech,31,1,14,6.52,3,3
545,Arjun Sharma,CE,Associate Professor,22-03-2008,Full-time,18,"Structural Analysis, Data Science","Signal Processing, Deep Learning, Algorithms","Operating Systems, DBMS, DSA",PhD,15,1,11,6.23,13,1
546,Kiran Das,Physics,Professor,23-03-2014,Full-time,27,"Structural Analysis, Quantum Physics, Cybersecurity, AI",Signal Processing,"Quantum Mechanics, DSA, DBMS",PhD,11,2,17,7.33,1,16
547,Rohan Chatterjee,Mathematics,Associate Professor,23-03-2013,Full-time,18,"ML, Cybersecurity, Organic Chemistry, VLSI",Algorithms,"DSA, Fluid Mechanics, Digital Electronics",PhD,30,5,14,7.09,5,6
548,Kiran Singh,EE,Professor,03-01-2006,Full-time,31,"Data Science, ML, Organic Chemistry, Cloud Computing",Renewable Energy,"Linear Algebra, DSA",M.Tech,28,2,14,8.52,10,12
549,Rohan Verma,CE,Associate Professor,18-03-2015,Contract,17,"AI, ML, Structural Analysis, Organic Chemistry","Signal Processing, Deep Learning","Linear Algebra, DBMS, DSA",PhD,17,4,15,8.1,12,7
550,Vikas Ghosh,Physics,Assistant Professor,08-10-2016,Full-time,9,"AI, Organic Chemistry",Database Systems,"Compiler Design, DSA, Quantum Mechanics",M.Tech,5,1,12,7.82,9,0
551,Sneha Nair,ECE,Assistant Professor,17-02-2017,Full-time,8,"Cloud Computing, VLSI",Deep Learning,"Fluid Mechanics, DBMS, Digital Electronics",PhD,3,2,17,7.16,1,0
552,Arjun Das,CSE,Assistant Professor,24-08-2019,Contract,7,"AI, Quantum Physics, Cloud Computing, Structural Analysis",Algorithms,"Fluid Mechanics, Linear Algebra, Digital Electronics",PhD,16,0,18,7.32,14,1
553,Rohan Verma,CSE,Assistant Professor,20-10-2018,Full-time,7,"ML, Quantum Physics","Signal Processing, IoT","Compiler Design, Linear Algebra, DSA",M.Tech,24,1,16,8.05,1,0
554,Rohan Ghosh,CE,Associate Professor,28-04-2020,Full-time,13,"Cloud Computing, Organic Chemistry, ML, Thermodynamics",Deep Learning,"Quantum Mechanics, Compiler Design, Digital Electronics",M.Tech,5,0,11,7.67,5,8
555,Arjun Sharma,Mathematics,Professor,26-12-2013,Full-time,22,"Structural Analysis, VLSI","Deep Learning, Nanotechnology","Linear Algebra, Operating Systems",Postdoc,34,0,10,7.77,10,11
556,Vikas Das,ME,Assistant Professor,17-07-2011,Full-time,14,"Organic Chemistry, Structural Analysis",Deep Learning,"Digital Electronics, Compiler Design",PhD,16,0,8,7.86,14,0
557,Priya Ghosh,Mathematics,Associate Professor,20-12-2018,Contract,15,"Organic Chemistry, VLSI","Nanotechnology, Signal Processing, Algorithms","Digital Electronics, DSA, Operating Systems, Fluid Mechanics",M.Tech,6,1,16,8.42,15,9
558,Amit Nair,Chemistry,Assistant Professor,03-05-2017,Full-time,8,"Structural Analysis, Data Science, Thermodynamics, Quantum Physics","IoT, Signal Processing, Algorithms","Linear Algebra, DSA, Quantum Mechanics, Fluid Mechanics",M.Tech,28,1,12,10,4,0
559,Priya Nair,EE,Associate Professor,22-02-2021,Full-time,13,"Structural Analysis, Organic Chemistry, Cybersecurity",Renewable Energy,"DBMS, Fluid Mechanics, Operating Systems, Quantum Mechanics",M.Tech,25,4,12,5.8,16,9
560,Suman Singh,CSE,Assistant Professor,26-06-2007,Part-time,18,"Quantum Physics, Thermodynamics, AI, Organic Chemistry","IoT, Nanotechnology","DSA, Linear Algebra, Digital Electronics, Quantum Mechanics",PhD,10,2,15,8.55,14,0
561,Rohan Singh,Chemistry,Assistant Professor,29-10-2006,Part-time,19,"ML, AI","Database Systems, Signal Processing","Linear Algebra, Quantum Mechanics, DBMS",PhD,24,4,16,8.77,17,0
562,Pooja Das,Mathematics,Assistant Professor,18-10-2019,Full-time,7,"AI, Organic Chemistry, Structural Analysis, Quantum Physics",Heat Transfer,"Operating Systems, Digital Electronics",M.Tech,23,1,22,6.2,18,1
563,Pooja Nair,ECE,Associate Professor,11-03-2014,Contract,16,"Thermodynamics, Data Science, VLSI","IoT, Renewable Energy","DSA, Compiler Design, Fluid Mechanics",M.Tech,18,3,7,8.91,12,5
564,Kiran Verma,ME,Assistant Professor,05-08-2014,Full-time,11,"Cloud Computing, ML, VLSI, AI","Algorithms, Renewable Energy, Database Systems","Compiler Design, DBMS",PhD,0,0,11,7.55,20,0
565,Amit Verma,ME,Assistant Professor,17-08-2005,Contract,20,"Cloud Computing, Structural Analysis, Quantum Physics, ML","Deep Learning, Renewable Energy","Digital Electronics, DSA",PhD,36,1,16,7.16,13,0
566,Suman Singh,CSE,Assistant Professor,26-04-2015,Contract,10,"Organic Chemistry, VLSI, AI","Heat Transfer, Database Systems","Operating Systems, Compiler Design, DBMS, Fluid Mechanics",PhD,11,4,15,8.03,14,0
567,Kiran Reddy,Physics,Associate Professor,19-06-2023,Full-time,14,"Cloud Computing, AI, Quantum Physics, VLSI","Signal Processing, IoT, Deep Learning","Linear Algebra, DBMS, Operating Systems",PhD,22,4,9,8.15,6,12
568,Suman Patel,ME,Assistant Professor,15-04-2021,Full-time,5,"ML, Data Science, Cloud Computing","Deep Learning, Database Systems","Digital Electronics, Fluid Mechanics",Postdoc,13,2,9,5.31,8,1
569,Sneha Singh,CE,Professor,24-05-2010,Full-time,31,"Organic Chemistry, ML, Quantum Physics, Data Science",Signal Processing,"Quantum Mechanics, Linear Algebra",PhD,15,0,17,7.54,2,16
570,Pooja Iyer,CE,Assistant Professor,15-04-2019,Part-time,6,"VLSI, AI, Structural Analysis, Cybersecurity","Heat Transfer, IoT","Digital Electronics, Linear Algebra",M.Tech,10,3,15,6.58,1,0
571,Kiran Verma,ME,Professor,04-08-2021,Full-time,17,"Organic Chemistry, VLSI","Renewable Energy, IoT, Heat Transfer","Fluid Mechanics, DSA, Operating Systems",M.Tech,11,2,18,6.78,21,13
572,Rohan Nair,Chemistry,Professor,16-07-2021,Part-time,35,"Cybersecurity, Cloud Computing, AI",IoT,"Quantum Mechanics, DSA, Compiler Design, Operating Systems",PhD,3,3,8,7.75,3,31
573,Neha Reddy,ECE,Professor,12-05-2024,Full-time,15,"ML, Cloud Computing","Nanotechnology, Signal Processing, Algorithms","DBMS, DSA, Operating Systems, Quantum Mechanics",M.Tech,21,0,12,7.56,2,14
574,Pooja Sharma,EE,Assistant Professor,12-07-2017,Contract,8,"Quantum Physics, VLSI, Cybersecurity",Signal Processing,"DBMS, Fluid Mechanics, Compiler Design",M.Tech,33,2,9,7.73,7,0
575,Pooja Verma,ECE,Associate Professor,29-06-2011,Part-time,16,"Structural Analysis, Cybersecurity, AI",Renewable Energy,"Fluid Mechanics, Compiler Design",PhD,25,2,11,9.97,11,2
576,Amit Iyer,CSE,Professor,07-10-2022,Full-time,14,"Cloud Computing, VLSI","Signal Processing, Renewable Energy","Linear Algebra, DSA, Compiler Design",M.Tech,10,1,13,7.2,5,11
577,Sneha Iyer,ME,Associate Professor,01-10-2008,Full-time,17,"Thermodynamics, VLSI",Signal Processing,"Fluid Mechanics, Digital Electronics, Compiler Design, Linear Algebra",PhD,12,0,5,6.84,0,0
578,Neha Nair,EE,Associate Professor,08-08-2014,Full-time,20,"Quantum Physics, Cloud Computing, AI, Organic Chemistry",Signal Processing,"Fluid Mechanics, Compiler Design, DBMS, Linear Algebra",M.Tech,11,0,15,5.14,4,9
579,Amit Sharma,ME,Assistant Professor,24-01-2018,Full-time,7,"ML, Data Science, Organic Chemistry, Cybersecurity",IoT,"DBMS, Fluid Mechanics, Quantum Mechanics",M.Tech,33,0,15,6.77,9,0
580,Neha Sharma,Mathematics,Associate Professor,19-02-2008,Contract,17,"Data Science, AI","Database Systems, Signal Processing","Linear Algebra, DBMS",M.Tech,9,0,17,6.59,12,0
581,Pooja Singh,Chemistry,Associate Professor,01-03-2022,Full-time,5,"Thermodynamics, ML, Data Science, AI",Database Systems,"DBMS, Linear Algebra",M.Tech,22,7,17,9.79,10,2
582,Suman Iyer,CSE,Assistant Professor,26-02-2013,Full-time,12,"AI, Cloud Computing",Nanotechnology,"Operating Systems, Compiler Design, Quantum Mechanics, Linear Algebra",M.Tech,25,1,20,7.67,12,0
583,Neha Reddy,EE,Associate Professor,09-11-2008,Full-time,18,"ML, AI, Quantum Physics","Heat Transfer, IoT","Compiler Design, Linear Algebra",PhD,23,0,16,6.35,18,1
584,Kiran Nair,Mathematics,Professor,30-05-2009,Full-time,27,"Quantum Physics, Structural Analysis, VLSI","IoT, Algorithms","Operating Systems, Quantum Mechanics, Fluid Mechanics",M.Tech,27,3,7,9.41,8,11
585,Suman Reddy,Physics,Associate Professor,14-11-2008,Full-time,19,"VLSI, Organic Chemistry, ML, AI",Heat Transfer,"DBMS, DSA, Quantum Mechanics",PhD,0,2,12,7.31,29,2
586,Sneha Patel,ECE,Assistant Professor,29-07-2020,Full-time,5,"Thermodynamics, AI, Data Science, VLSI","Database Systems, Heat Transfer, Nanotechnology","Linear Algebra, Quantum Mechanics, Compiler Design",M.Tech,31,1,11,7.01,5,0
587,Kiran Nair,CE,Assistant Professor,14-08-2012,Full-time,13,"AI, ML","Renewable Energy, Deep Learning, Signal Processing","Linear Algebra, Operating Systems, DBMS, Fluid Mechanics",PhD,23,4,20,8.04,13,0
588,Pooja Iyer,ME,Assistant Professor,05-10-2005,Full-time,20,"Cloud Computing, Quantum Physics, Thermodynamics, Data Science",Renewable Energy,"Compiler Design, DBMS, Fluid Mechanics",Postdoc,14,0,11,9.51,16,0
589,Suman Chatterjee,Mathematics,Assistant Professor,18-06-2015,Full-time,10,"ML, Cloud Computing, Organic Chemistry","Heat Transfer, IoT, Deep Learning","Digital Electronics, Fluid Mechanics, Compiler Design",PhD,17,1,14,8.88,9,0
590,Neha Sharma,CE,Assistant Professor,13-06-2018,Full-time,7,"ML, VLSI, Cloud Computing",Heat Transfer,"DBMS, Digital Electronics, Operating Systems, Compiler Design",PhD,21,1,18,9.05,16,0
591,Neha Chatterjee,Mathematics,Associate Professor,02-10-2016,Part-time,13,"Quantum Physics, Cybersecurity, VLSI, Thermodynamics",Signal Processing,"DSA, Digital Electronics, DBMS",PhD,22,1,11,6.54,11,4
592,Sneha Nair,CSE,Assistant Professor,02-04-2016,Full-time,9,"Thermodynamics, ML, Data Science, Quantum Physics","Heat Transfer, Signal Processing","Fluid Mechanics, Operating Systems",PhD,24,5,16,6.46,17,0
593,Neha Das,Chemistry,Assistant Professor,10-12-2011,Full-time,14,"AI, Cloud Computing, ML","Heat Transfer, IoT, Renewable Energy","Operating Systems, Quantum Mechanics, DSA, Compiler Design",PhD,21,1,12,7.2,14,0
594,Pooja Sharma,Mathematics,Associate Professor,13-05-2023,Full-time,19,"Cloud Computing, Cybersecurity, VLSI, Organic Chemistry","Signal Processing, Renewable Energy","Digital Electronics, Fluid Mechanics, Linear Algebra, Quantum Mechanics",PhD,31,0,12,7.47,16,17
595,Rohan Singh,CSE,Assistant Professor,06-06-2006,Contract,19,"Data Science, AI, Cybersecurity, Organic Chemistry","Algorithms, Heat Transfer","Compiler Design, Linear Algebra, Fluid Mechanics",M.Tech,0,1,7,5.15,19,0
